AVERAGE CLASSROOM TEACHER SALARY ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-90 THROUGH 2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dist No,District name,1989-90,1990-91,1991-92,1992-93,1993-94,1994-95,1995-96,1996-97,1997-98,1998-99,1999-00,2000-01,2001-02, 2002-03 , 2003-04 ,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25
586,WEST POINT,"$24,890 ","$27,325 ","$28,788 ","$28,499 ","$29,524 ","$30,234 ","$31,687 ","$32,596 ","$31,678 ","$28,898 ","$28,908 ","$32,355 ","$32,186 ","$31,774","$29,047","$32,610 ","$32,970 ","$33,967 ","$36,943","$37,685","$39,756 ","$39,182 ","$39,965","$39,616","$40,740","$40,859","$41,982 ","$43,036 ","$43,968","$43,408","$44,333", , ,,,
591,WHITLEY ,"$24,780 ","$28,364 ","$29,823 ","$30,432 ","$30,692 ","$32,007 ","$32,248 ","$33,533 ","$33,440 ","$34,189 ","$35,161 ","$36,121 ","$37,492 ","$38,221","$39,339","$40,179 ","$41,606 ","$42,377 ","$45,865","$46,344","$47,265 ","$48,089 ","$47,956","$48,413","$48,915","$49,827","$51,104 ","$51,724 ","$52,071","$52,429","$52,398","$53,120","$53,124","$53,964","$54,922","$57,949"
592,WILLIAMSBURG,"$24,550 ","$28,318 ","$30,403 ","$31,718 ","$32,273 ","$32,940 ","$33,259 ","$34,300 ","$33,238 ","$34,777 ","$36,081 ","$36,163 ","$37,835 ","$36,864","$38,488","$39,883 ","$40,685 ","$40,968 ","$45,250","$45,173","$44,662 ","$44,087 ","$42,985","$43,367","$45,285","$44,076","$44,935 ","$45,144 ","$45,842","$45,540","$45,270","$45,446","$45,600","$47,211","$47,300","$49,984"
593,WILLIAMSTOWN,"$24,483 ","$26,630 ","$28,811 ","$29,296 ","$30,071 ","$30,052 ","$30,822 ","$32,025 ","$33,400 ","$33,625 ","$35,435 ","$34,958 ","$35,645 ","$35,691","$36,137","$38,208 ","$40,013 ","$41,627 ","$44,101","$43,401","$44,227 ","$45,146 ","$45,642","$45,607","$45,918","$45,291","$45,962 ","$45,737 ","$46,170","$45,716","$46,953","$45,938","$46,057","$44,787","$48,953","$51,031"
595,WOLFE ,"$25,299 ","$27,977 ","$30,143 ","$31,041 ","$31,280 ","$32,274 ","$31,703 ","$31,493 ","$31,685 ","$31,413 ","$31,702 ","$32,295 ","$33,429 ","$34,554","$37,025","$38,276 ","$39,982 ","$42,433 ","$46,324","$46,734","$46,801 ","$46,449 ","$47,287","$47,796","$48,672","$49,779","$51,086 ","$51,328 ","$51,446","$51,911","$52,578","$52,116","$52,260","$54,913","$55,267","$56,993"
601,WOODFORD ,"$25,450 ","$27,883 ","$30,627 ","$30,625 ","$30,988 ","$31,304 ","$31,292 ","$32,639 ","$33,570 ","$33,806 ","$34,677 ","$34,909 ","$35,979 ","$37,939","$40,393","$41,720 ","$42,804 ","$43,914 ","$46,781","$47,629","$48,287 ","$47,213 ","$49,214","$49,602","$49,518","$49,755","$50,675 ","$51,762 ","$52,324","$52,618","$52,650","$53,038","$54,266","$54,910","$56,411","$57,866"
,State Average by District salary,"$25,385","$28,136","$29,895","$30,201","$30,718","$31,459","$32,008","$32,948","$33,491","$34,397","$35,173","$36,002","$37,020","$37,953","$39,217","$40,463","$41,693","$42,716","$46,417","$47,007","$47,617","$47,000","$47,266","$47,537","$47,839","$48,385","$49,253","$49,351","$49,650","$49,936","$50,308","$51,122","$51,533","$52,838","$53,947","$56,153"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Department of Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office of Finance and Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division of District Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District Funding & Reporting Branch Source:  Professional Staff Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Date: December 13, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restricted to Teachers with,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jobclass Codes:  2010, 2025, 2030, 2040, 2050, 2060, 2070, 2080, 2090, 2095, 2096, 2099, 2100,  2211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
and teachers with jobclass codes starting with a 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Annual Salary with expenditures object codes 0110, 0111, 0112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Average by District Salary: Each fiscal year column is averaged individually.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
